, Product ID,Product Name,Category,Rating,Image URL,Price,Color,Description,RAM_GB,Storage_GB,Text
136,MOB_102,Samsung Galaxy A36 5G ,Mobile,4.3,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/c/c/s/-original-imahb3hpedvsngwy.jpeg?q=70,35999.0,Obsidian Black,"['8 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 8MP | 12MP Front Camera', '5000 mAh Battery', 'Qualcomm Snapdragon 6 Gen 3 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']",8.0,128.0,"Samsung Galaxy A36 5G  ['8 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 8MP | 12MP Front Camera', '5000 mAh Battery', 'Qualcomm Snapdragon 6 Gen 3 Processor', '1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories']"
137,MOB_103,Samsung Galaxy S23 5G,Mobile,4.6,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/t/0/g/-original-imah4zp7fvqp8wev.jpeg?q=70,89999.0,Lit Violet,"['8 GB RAM | 128 GB ROM', '15.49 cm (6.1 inch) Full HD+ Display', '50MP + 10MP + 12MP | 12MP Front Camera', '3900 mAh Lithium Ion Battery', 'Qualcomm Snapdragon 8 Gen 2 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories']",8.0,128.0,"Samsung Galaxy S23 5G ['8 GB RAM | 128 GB ROM', '15.49 cm (6.1 inch) Full HD+ Display', '50MP + 10MP + 12MP | 12MP Front Camera', '3900 mAh Lithium Ion Battery', 'Qualcomm Snapdragon 8 Gen 2 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories']"
138,MOB_104,Samsung M55s,Mobile,4.1,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/a/i/k/m55s-sm-m558b-samsung-original-imah5wyg6jqmh3uv.jpeg?q=70,28999.0,Moonlight Blue,"['8 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP Rear Camera', '5000 mAh Battery', 'snapdragon Processor', '1 Year']",8.0,128.0,"Samsung M55s ['8 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP Rear Camera', '5000 mAh Battery', 'snapdragon Processor', '1 Year']"
139,SOU_009,samsung soundbar,Soundbar,2.9,https://sl.bing.net/kDAIS0cBpmu,92990.0,Black,Home audio system with deep bass and enhanced TV sound experience,0.0,0.0,samsung soundbar Home audio system with deep bass and enhanced TV sound experience
140,TEL_001,75 Inch Neo QLED + HW-S60D,Television,4.0,https://sl.bing.net/kwxH4Mqazp6,299990.0,Titan Gray,Neo QLED 4K TV with Mini LED backlight Quantum Processor bundled HW S60D soundbar,0.0,0.0,75 Inch Neo QLED + HW-S60D Neo QLED 4K TV with Mini LED backlight Quantum Processor bundled HW S60D soundbar
141,TEL_002,65 Inch Class Neo QLED QN1EF + HW,Television,4.0,https://sl.bing.net/c8eo3L9RlvM,249990.0,Titan Gray,65 inch Neo QLED 4K TV with Quantum Processor bundled HW soundbar AI upscaling and HDR,0.0,0.0,65 Inch Class Neo QLED QN1EF + HW 65 inch Neo QLED 4K TV with Quantum Processor bundled HW soundbar AI upscaling and HDR
142,TEL_003,85 Inch Neo QLED 4K TV + HW,Television,4.0,https://image-us.samsung.com/SamsungUS/he/SDSAC-9280-QN65QN1EFAFXZA-HW-Q990D-Gallery-1600x1200.jpg?$product-card-small-jpg$,349990.0,Titan Gray,85 inch Neo QLED 4K TV with Quantum Mini LED panel HDR support bundled soundbar,0.0,0.0,85 Inch Neo QLED 4K TV + HW 85 inch Neo QLED 4K TV with Quantum Mini LED panel HDR support bundled soundbar
143,TEL_004,65 Inch Class Neo QLED QN1EF + HW,Television,4.0,https://image-us.samsung.com/SamsungUS/home/television-home-theater/tvs/samsung-neo-qled-4k/05302025/SDSAC-9280-QN65QN1EFAFXZA-HW-S700D-Gallery-1600x1200.jpg?$product-card-small-jpg$,249990.0,Titan Gray,65 inch Neo QLED 4K TV with Quantum Processor and bundled soundbar,0.0,0.0,65 Inch Class Neo QLED QN1EF + HW 65 inch Neo QLED 4K TV with Quantum Processor and bundled soundbar
144,TEL_005,65 Inch Class Neo QLED QN1EF + HW,Television,4.0,https://image-us.samsung.com/SamsungUS/he/SDSAC-9280-QN75QN1EFAFXZA-HW-Q990D-Gallery-1600x1200.jpg?$product-card-small-jpg$,249990.0,Titan Gray,65 inch Neo QLED 4K TV AI upscaling and bundled soundbar,0.0,0.0,65 Inch Class Neo QLED QN1EF + HW 65 inch Neo QLED 4K TV AI upscaling and bundled soundbar
145,TEL_006,65 Inch Class The Terrace,Television,4.0,https://image-us.samsung.com/SamsungUS/home/television-home-theater/tvs/the-terrace/08272024/QN55LST7DAFXZA_002_R_Perspective_Titan_Black_1600x1200.jpg?$product-card-small-jpg$,289990.0,White,Outdoor 65 inch Neo QLED TV designed for terrace use high brightness weather resistant,0.0,0.0,65 Inch Class The Terrace Outdoor 65 inch Neo QLED TV designed for terrace use high brightness weather resistant
146,TEL_007,75 Inch Class The Terrace,Television,4.0,https://image-us.samsung.com/SamsungUS/home/television-home-theater/tvs/the-terrace/08262024/QN55LST7DAFXZA_003_L_Perspective_Titan_Black_1600x1200.jpg?$product-card-small-jpg$,349990.0,White,Outdoor 75 inch Neo QLED TV with weatherproof design ideal for terrace viewing,0.0,0.0,75 Inch Class The Terrace Outdoor 75 inch Neo QLED TV with weatherproof design ideal for terrace viewing
147,TEL_008,85 Inch Class The Terrace,Television,4.0,https://image-us.samsung.com/SamsungUS/home/television-home-theater/tvs/07302024/QN85LST9CAFXZA-S_COM_Version_1_V01.jpg?$product-card-small-jpg$,399990.0,White,85 inch outdoor Neo QLED TV terrace optimized high brightness and durability,0.0,0.0,85 Inch Class The Terrace 85 inch outdoor Neo QLED TV terrace optimized high brightness and durability
148,TEL_009,75 Inch Class Neo QLED QN90D,Television,4.0,https://image-us.samsung.com/SamsungUS/home/television-home-theater/tvs/103124/QN43QN90DAFXZA_S_COM_Version_2_V01_1.jpg?$product-card-small-jpg$,319990.0,Titan Gray,75 inch Neo QLED 4K TV with Quantum Processor 4K Mini LED AI picture enhancement,0.0,0.0,75 Inch Class Neo QLED QN90D 75 inch Neo QLED 4K TV with Quantum Processor 4K Mini LED AI picture enhancement
149,TEL_010,85 Inch Class Neo QLED QN990F,Television,4.0,https://images.samsung.com/is/image/samsung/p6pim/us/qn85qn990ffxza/gallery/us-qled-qn990f-qn85qn990ffxza-545961372?$PD_GALLERY_PNG$?$product-card-small-jpg$,429990.0,Titan Gray,85 inch Neo QLED 8K TV with Quantum Processor 8K premium HDR Mini LED,0.0,0.0,85 Inch Class Neo QLED QN990F 85 inch Neo QLED 8K TV with Quantum Processor 8K premium HDR Mini LED
150,TEL_011,85 Inch Class Neo QLED QN80F,Television,4.0,https://images.samsung.com/is/image/samsung/p6pim/us/qn85qn80fafxza/gallery/us-qled-qn80f-qn85qn80fafxza-545818692?$PD_GALLERY_PNG$?$product-card-small-jpg$,389990.0,Titan Gray,85 inch Neo QLED 4K TV with AI Quantum Processor HDR10 premium picture quality,0.0,0.0,85 Inch Class Neo QLED QN80F 85 inch Neo QLED 4K TV with AI Quantum Processor HDR10 premium picture quality
151,TEL_013,75 Inch Class The Frame Pro,Television,4.0,https://images.samsung.com/is/image/samsung/p6pim/us/qn75ls03fwfxza/gallery/us-the-frame-ls03fw-qn75ls03fwfxza-546242610?$PD_GALLERY_PNG$?$product-card-small-jpg$,349990.0,White,75 inch Neo QLED TV with The Frame Pro design art mode customizable bezel and AI processor,0.0,0.0,75 Inch Class The Frame Pro 75 inch Neo QLED TV with The Frame Pro design art mode customizable bezel and AI processor
152,TEL_014,85 Inch Class Neo QLED QN90F,Television,4.0,https://images.samsung.com/is/image/samsung/p6pim/us/qn85qn90fafxza/gallery/us-neo-qled-qn85qn90fafxza-----l-side-titan-black-545473912?$PD_GALLERY_PNG$?$product-card-small-jpg$,429990.0,Titan Gray,85 inch Neo QLED 4K TV with Quantum Processor Mini LED backlight HDR support,0.0,0.0,85 Inch Class Neo QLED QN90F 85 inch Neo QLED 4K TV with Quantum Processor Mini LED backlight HDR support
153,TEL_015,75 Inch Class Neo QLED QN1EF,Television,4.0,https://images.samsung.com/is/image/samsung/p6pim/us/qn75qn1efafxza/gallery/us-neo-qled-qn75qn1efafxza-front-black-546228291?$PD_GALLERY_PNG$?$product-card-small-jpg$,319990.0,Titan Gray,75 inch Neo QLED 4K TV with Quantum Processor and AI enhanced picture,0.0,0.0,75 Inch Class Neo QLED QN1EF 75 inch Neo QLED 4K TV with Quantum Processor and AI enhanced picture
154,TEL_016,75 Inch Class Neo QLED QN70F,Television,4.0,https://images.samsung.com/is/image/samsung/p6pim/us/qn75qn70fafxza/gallery/us-qled-qn70f-qn75qn70fafxza-546015993?$PD_GALLERY_PNG$?$product-card-small-jpg$,289990.0,Titan Gray,75 inch Neo QLED 4K TV with Mini LED AI upscaling HDR support,0.0,0.0,75 Inch Class Neo QLED QN70F 75 inch Neo QLED 4K TV with Mini LED AI upscaling HDR support
155,TEL_017,108 cm (43) QLED QEF6 4K Samsung Vision AI Smart TV,Television,4.3,https://images.samsung.com/is/image/samsung/p6pim/in/qa43qef6aulxl/gallery/in-qled-tv-qa43qef6aulxl------m------qled-qef---k-samsung-vision-ai-smart-tv-titanium-gray-thumb-548462572?$216_216_PNG$,49990.0,Titan Gray,43 inch QLED 4K TV with AI upscaling and vibrant colors,0.0,0.0,108 cm (43) QLED QEF6 4K Samsung Vision AI Smart TV 43 inch QLED 4K TV with AI upscaling and vibrant colors
156,TEL_018,163 cm (65) QN900F Neo QLED 8K Smart TV 2025,Television,4.9,https://images.samsung.com/is/image/samsung/p6pim/in/qa65qn900fuxxl/gallery/in-qled-qn900f-qa65qn900fuxxl-thumb-545833093?$216_216_PNG$,319990.0,Titan Gray,65 inch Neo QLED 8K TV with advanced AI picture processing,0.0,0.0,163 cm (65) QN900F Neo QLED 8K Smart TV 2025 65 inch Neo QLED 8K TV with advanced AI picture processing
157,TEL_019,138 cm (55) S95F OLED 4K Smart TV 2025,Television,4.6,https://images.samsung.com/is/image/samsung/p6pim/in/qa55s95faulxl/gallery/in-oled-s95f-qa55s95faulxl-thumb-547294397?$216_216_PNG$,154990.0,Black,55 inch OLED 4K TV with deep blacks and wide color gamut,0.0,0.0,138 cm (55) S95F OLED 4K Smart TV 2025 55 inch OLED 4K TV with deep blacks and wide color gamut
158,TEL_020,138 cm (55) Neo QLED QN90F 4K Samsung Vision AI Smart TV,Television,4.5,https://images.samsung.com/is/image/samsung/p6pim/in/qa55qn90faulxl/gallery/in-qled-qn90f-qa55qn90faulxl-thumb-547298126?$Q90_330_330_F_PNG$,159990.0,Titan Gray,55 inch Neo QLED 4K TV with AI processor and glare free display,0.0,0.0,138 cm (55) Neo QLED QN90F 4K Samsung Vision AI Smart TV 55 inch Neo QLED 4K TV with AI processor and glare free display
159,TEL_021,108 cm (43) QLED QEF1 4K Samsung Vision AI Smart TV,Television,4.3,https://images.samsung.com/is/image/samsung/p6pim/in/qa43qef1aulxl/gallery/in-qled-qef1-qa43qef1aulxl-thumb-545918202?$216_216_PNG$,49990.0,Titan Gray,43 inch QLED 4K TV with Vision AI enhancements,0.0,0.0,108 cm (43) QLED QEF1 4K Samsung Vision AI Smart TV 43 inch QLED 4K TV with Vision AI enhancements
160,TEL_022,138 cm (55) Neo QLED QN70F 4K Smart TV 2025,Television,4.4,https://images.samsung.com/is/image/samsung/p6pim/in/qa55qn70faulxl/energylabel/in-energylabel-product-qa55qn70faulxl-thumb-550457477?$Q90_330_330_F_PNG$,119990.0,Titan Gray,55 inch Neo QLED 4K TV with core smart and picture features,0.0,0.0,138 cm (55) Neo QLED QN70F 4K Smart TV 2025 55 inch Neo QLED 4K TV with core smart and picture features
161,TEL_023,125 cm (50) QLED LS03F The Frame 4K Smart TV,Television,4.7,https://images.samsung.com/is/image/samsung/p6pim/in/qa50ls03faulxl/gallery/in-the-frame-ls03f-qa50ls03faulxl-thumb-547293981?$UX_EXT1_PNG$,63990.0,White,50 inch The Frame QLED 4K TV with art mode and customizable bezels,0.0,0.0,125 cm (50) QLED LS03F The Frame 4K Smart TV 50 inch The Frame QLED 4K TV with art mode and customizable bezels
162,TEL_024,108 cm (43) QLED LS03D 4K The Frame Smart TV 2024,Television,4.5,https://images.samsung.com/is/image/samsung/p6pim/in/qa43ls03daulxl/gallery/in-the-frame-ls03d-qa43ls03daulxl-thumb-540988278?$UX_EXT1_PNG$,59990.0,White,43 inch The Frame QLED 4K TV with art display mode,0.0,0.0,108 cm (43) QLED LS03D 4K The Frame Smart TV 2024 43 inch The Frame QLED 4K TV with art display mode
163,TEL_025,108 cm (43) QLED Q8F 4K Samsung Vision AI Smart TV 2025,Television,4.6,https://images.samsung.com/is/image/samsung/p6pim/in/qa43q8faaulxl/gallery/in-qled-q8f-544772-qa43q8faaulxl-thumb-546563059?$UX_EXT1_PNG$,69990.0,Titan Gray,43 inch QLED 4K TV with AI picture enhancements,0.0,0.0,108 cm (43) QLED Q8F 4K Samsung Vision AI Smart TV 2025 43 inch QLED 4K TV with AI picture enhancements
164,TEL_026,138 cm (55) OLED S90F 4K Samsung Vision AI Smart TV,Television,4.8,https://images.samsung.com/is/image/samsung/p6pim/in/qa55s90faulxl/gallery/in-oled-s90f-qa55s90faulxl-thumb-546589240?$UX_EXT1_PNG$,154990.0,Black,55 inch OLED 4K TV with AI processing and wide viewing angles,0.0,0.0,138 cm (55) OLED S90F 4K Samsung Vision AI Smart TV 55 inch OLED 4K TV with AI processing and wide viewing angles
165,TEL_027,138 cm (55) Neo QLED QN85F 4K Samsung Vision AI Smart TV,Television,4.6,https://images.samsung.com/is/content/samsung/p6pim/uk/qe55qn85fauxxu/gallery/uk-qled-qn85f-qe55qn85fauxxu-thumb-549218152.webp?$Q90_330_330_F_PNG$,129990.0,Titan Gray,55 inch Neo QLED 4K TV with strong AI based picture processing,0.0,0.0,138 cm (55) Neo QLED QN85F 4K Samsung Vision AI Smart TV 55 inch Neo QLED 4K TV with strong AI based picture processing
166,TEL_028,163 cm (65) QN80F Neo QLED 4K Smart TV,Television,4.5,https://images.samsung.com/is/image/samsung/p6pim/in/qa65qn80faulxl/gallery/in-qled-qn80f-qa65qn80faulxl-thumb-547298320?$UX_EXT1_PNG$,119990.0,Titan Gray,65 inch Neo QLED 4K TV with AI upscaling and vibrant display,0.0,0.0,163 cm (65) QN80F Neo QLED 4K Smart TV 65 inch Neo QLED 4K TV with AI upscaling and vibrant display
167,TEL_029,108 cm (43) Q7F QLED 4K Smart TV,Television,4.3,https://images.samsung.com/is/image/samsung/p6pim/in/qa43q7faaulxl/gallery/in-qled-q7f-qa43q7faaulxl-thumb-546085451?$UX_EXT1_PNG$,49990.0,Titan Gray,43 inch QLED 4K TV with smart features and rich colors,0.0,0.0,108 cm (43) Q7F QLED 4K Smart TV 43 inch QLED 4K TV with smart features and rich colors
168,TEL_030,163 cm (65) Neo QLED 8K QN800D Smart AI TV 2024,Television,4.6,https://images.samsung.com/is/image/samsung/p6pim/in/qa65qn800duxxl/gallery/in-qled-qn800d-qa65qn800duxxl-thumb-540992385?$UX_EXT1_PNG$,269990.0,Titan Gray,65 inch Neo QLED 8K TV with AI upscaling and premium image quality,0.0,0.0,163 cm (65) Neo QLED 8K QN800D Smart AI TV 2024 65 inch Neo QLED 8K TV with AI upscaling and premium image quality
169,TEL_031,214 cm (85) Neo QLED QN950F 8K Samsung Vision AI Smart TV,Television,4.8,https://images.samsung.com/is/image/samsung/p6pim/in/qa85qn950fuxxl/gallery/in-qled-qn950f-qa85qn950fuxxl-thumb-545965035?$216_216_PNG$,429990.0,Titan Gray,85 inch Neo QLED 8K TV with high end processor and premium visuals,0.0,0.0,214 cm (85) Neo QLED QN950F 8K Samsung Vision AI Smart TV 85 inch Neo QLED 8K TV with high end processor and premium visuals
170,TEL_032,189 cm (75) Neo QLED 4K QN90D Smart AI TV 2024,Television,4.5,https://images.samsung.com/is/image/samsung/p6pim/in/qa75qn90dauxxl/energylabel/in-energylabel-product-qa75qn90dauxxl-thumb-550166675?$Q90_330_330_F_PNG$,319990.0,Titan Gray,75 inch Neo QLED 4K TV with AI enhancements and Mini LED panel,0.0,0.0,189 cm (75) Neo QLED 4K QN90D Smart AI TV 2024 75 inch Neo QLED 4K TV with AI enhancements and Mini LED panel
171,TEL_033,138 cm (55) QLED Q70D 4K Smart TV 2024,Television,4.4,https://images.samsung.com/is/image/samsung/p6pim/in/qa55q70daulxl/gallery/in-qled-q70d-qa55q70daulxl-thumb-539990467?$216_216_PNG$,70990.0,Titan Gray,55 inch QLED 4K TV with Vision AI and HDR support,0.0,0.0,138 cm (55) QLED Q70D 4K Smart TV 2024 55 inch QLED 4K TV with Vision AI and HDR support
172,TEL_034,108 cm (43) QLED Q60D 4K Smart TV 2024,Television,4.3,https://images.samsung.com/is/image/samsung/p6pim/in/qa43q60daulxl/gallery/in-qled-q60d-qa43q60daulxl-thumb-539976058?$UX_EXT1_PNG$,54990.0,Titan Gray,43 inch QLED 4K TV with HDR and vibrant color,0.0,0.0,108 cm (43) QLED Q60D 4K Smart TV 2024 43 inch QLED 4K TV with HDR and vibrant color
173,TEL_035,138 cm (55) Neo QLED 4K QN85D Smart AI TV 2024,Television,4.5,https://images.samsung.com/is/image/samsung/p6pim/in/qa65qn800duxxl/gallery/in-qled-qn800d-qa65qn800duxxl-thumb-540992385?$UX_EXT1_PNG$,129990.0,Titan Gray,55 inch Neo QLED 4K TV with AI processing and strong contrast,0.0,0.0,138 cm (55) Neo QLED 4K QN85D Smart AI TV 2024 55 inch Neo QLED 4K TV with AI processing and strong contrast
174,TEL_036,138 cm (55) Neo QLED QN1EF 4K Samsung Vision AI Smart TV,Television,4.4,https://images.samsung.com/is/image/samsung/p6pim/in/qa55qn1efaulxl/gallery/in-qled-qn1ef-qa55qn1efaulxl-thumb-547336608?$UX_EXT1_PNG$,119990.0,Titan Gray,55 inch Neo QLED 4K TV with core AI capabilities,0.0,0.0,138 cm (55) Neo QLED QN1EF 4K Samsung Vision AI Smart TV 55 inch Neo QLED 4K TV with core AI capabilities
175,TEL_037,138 cm (55) QLED QE1D 4K Smart TV 2024,Television,4.3,https://images.samsung.com/is/image/samsung/p6pim/in/qa55qe1daulxl/gallery/in-qled-qe1d-qa55qe1daulxl-thumb-540555142?$UX_EXT1_PNG$,59990.0,Titan Gray,55 inch QLED 4K TV with Vision AI enhancements,0.0,0.0,138 cm (55) QLED QE1D 4K Smart TV 2024 55 inch QLED 4K TV with Vision AI enhancements
176,TEL_038,138 cm (55) Neo QLED 4K QNX1D Smart AI TV 2024,Television,4.5,https://images.samsung.com/is/image/samsung/p6pim/in/qa55qnx1daulxl/energylabel/in-energylabel-product-qa55qnx1daulxl-550163917?$684_547_PNG$,119990.0,Titan Gray,55 inch Neo QLED 4K TV with advanced AI picture features,0.0,0.0,138 cm (55) Neo QLED 4K QNX1D Smart AI TV 2024 55 inch Neo QLED 4K TV with advanced AI picture features
177,TEL_039,214 cm (85) Neo QLED 4K QN90C Smart AI TV 2023,Television,4.6,https://images.samsung.com/is/image/samsung/p6pim/in/qa85qn90cakxxl/gallery/in-qled-qn90c-455012-qa85qn90cakxxl-thumb-535909550?$UX_EXT1_PNG$,339990.0,Titan Gray,85 inch Neo QLED 4K TV with AI upscaling and high performance display,0.0,0.0,214 cm (85) Neo QLED 4K QN90C Smart AI TV 2023 85 inch Neo QLED 4K TV with AI upscaling and high performance display
178,TEL_040,163 cm (65) Neo QLED 8K QN800C Smart AI TV 2023,Television,4.4,https://images.samsung.com/is/image/samsung/p6pim/in/qa65qn800ckxxl/gallery/in-qled-qn800c-qa65qn800ckxxl-thumb-535909366?$216_216_PNG$,269990.0,Titan Gray,65 inch Neo QLED 8K TV with premium visuals,0.0,0.0,163 cm (65) Neo QLED 8K QN800C Smart AI TV 2023 65 inch Neo QLED 8K TV with premium visuals
179,TEL_041,125 cm (50) QLED LS03B 4K The Frame TV 2022,Television,4.5,https://images.samsung.com/is/image/samsung/p6pim/in/qa50ls03baklxl/gallery/in-the-frame-ls03b-qa50ls03baklxl-thumb-531285554?$216_216_PNG$,63990.0,White,50 inch The Frame QLED 4K TV with art mode design,0.0,0.0,125 cm (50) QLED LS03B 4K The Frame TV 2022 50 inch The Frame QLED 4K TV with art mode design
180,TEL_042,108 cm (43) QLED Q60C 4K Smart TV 2023,Television,4.3,https://images.samsung.com/is/image/samsung/p6pim/in/qa43q60caklxl/gallery/in-qled-q60c-454607-qa43q60caklxl-thumb-535964635?$216_216_PNG$,49990.0,Titan Gray,43 inch QLED 4K TV with HDR and smart platform,0.0,0.0,108 cm (43) QLED Q60C 4K Smart TV 2023 43 inch QLED 4K TV with HDR and smart platform
181,TEL_043,247 cm (98) QLED Q80C 4K Smart TV 2023,Television,4.6,https://images.samsung.com/is/image/samsung/p6pim/in/qa98q80cakxxl/gallery/in-qled-98q80c-qa98q80cakxxl-thumb-536906371?$216_216_PNG$,169990.0,Titan Gray,98 inch QLED 4K TV with large screen and vivid display,0.0,0.0,247 cm (98) QLED Q80C 4K Smart TV 2023 98 inch QLED 4K TV with large screen and vivid display
182,TEL_044,214 cm (85) Neo QLED 8K QN900D Smart AI TV 2024,Television,4.8,https://images.samsung.com/is/image/samsung/p6pim/in/qa85qn900duxxl/gallery/in-qled-qn900d-qa85qn900duxxl-thumb-540920769?$216_216_PNG$,449990.0,Titan Gray,85 inch Neo QLED 8K TV with high end AI processor,0.0,0.0,214 cm (85) Neo QLED 8K QN900D Smart AI TV 2024 85 inch Neo QLED 8K TV with high end AI processor
183,TEL_045,189 cm (75) Neo QLED 8K QN800B Smart AI TV 2022,Television,4.6,https://images.samsung.com/is/image/samsung/p6pim/in/qa75qn800bkxxl/gallery/in-qled-qn800b-qa75qn800bkxxl-thumb-537156484?$216_216_PNG$,349990.0,Titan Gray,75 inch Neo QLED 8K TV with premium visuals,0.0,0.0,189 cm (75) Neo QLED 8K QN800B Smart AI TV 2022 75 inch Neo QLED 8K TV with premium visuals
184,TEL_046,108 cm (43) QLED Q60B 4K Smart TV 2022,Television,4.3,https://images.samsung.com/is/image/samsung/p6pim/in/qa43q60baklxl/gallery/in-qled-q60b-qa43q60baklxl-thumb-537158522?$216_216_PNG$,44990.0,Titan Gray,43 inch QLED 4K TV with HDR and smart features,0.0,0.0,108 cm (43) QLED Q60B 4K Smart TV 2022 43 inch QLED 4K TV with HDR and smart features
185,TEL_047,138 cm (55) QLED Q70B 4K Smart TV 2022,Television,4.4,https://images.samsung.com/is/image/samsung/p6pim/in/qa55q70baklxl/gallery/in-qled-q70b-qa55q70baklxl-thumb-537265290?$216_216_PNG$,70990.0,Titan Gray,55 inch QLED 4K TV with Vision AI and HDR,0.0,0.0,138 cm (55) QLED Q70B 4K Smart TV 2022 55 inch QLED 4K TV with Vision AI and HDR
186,TEL_048,138 cm (55) QLED LS03A 4K The Frame TV 2021,Television,4.0,https://images.samsung.com/is/image/samsung/p6pim/in/qa55ls03aaklxl/gallery/in-the-frame-ls03a-qa55ls03aaklxl-thumb-427413803?$216_216_PNG$,63990.0,White,55 inch The Frame QLED 4K TV with art display,0.0,0.0,138 cm (55) QLED LS03A 4K The Frame TV 2021 55 inch The Frame QLED 4K TV with art display
187,TEL_049,163 cm (65) Neo QLED 8K QN800A Smart AI TV 2021,Television,4.1,https://images.samsung.com/is/image/samsung/p6pim/in/qa65qn800akxxl/gallery/in-neo-qled-8k-qn800a-qa65qn800akxxl-thumb-430993481?$216_216_PNG$,269990.0,Titan Gray,65 inch Neo QLED 8K TV with advanced upscaling,0.0,0.0,163 cm (65) Neo QLED 8K QN800A Smart AI TV 2021 65 inch Neo QLED 8K TV with advanced upscaling
188,TEL_050,216 cm (85) Neo QLED 8K QN900B Smart AI TV 2022,Television,4.8,https://images.samsung.com/is/image/samsung/p6pim/in/qa85qn900bkxxl/gallery/in-qled-qn900b-qa85qn900bkxxl-thumb-537138130?$216_216_PNG$,459990.0,Titan Gray,85 inch Neo QLED 8K TV with premium panel,0.0,0.0,216 cm (85) Neo QLED 8K QN900B Smart AI TV 2022 85 inch Neo QLED 8K TV with premium panel
189,TEL_051,189 cm (75) QLED LS03T 4K The Frame TV 2020,Television,4.4,https://images.samsung.com/is/image/samsung/in-the-frame-ls03t-qa75ls03takxxl-thumb-267964136?$216_216_PNG$,199990.0,White,75 inch The Frame QLED 4K TV with frame display mode,0.0,0.0,189 cm (75) QLED LS03T 4K The Frame TV 2020 75 inch The Frame QLED 4K TV with frame display mode
190,TEL_052,123 cm (49) QLED LS01T 4K The Serif TV 2020,Television,4.3,https://images.samsung.com/is/image/samsung/in-the-serif-ls01t-qa49ls01takxxl-thumb-268661935?$216_216_PNG$,199990.0,Beige,49 inch The Serif QLED 4K TV with designer stand,0.0,0.0,123 cm (49) QLED LS01T 4K The Serif TV 2020 49 inch The Serif QLED 4K TV with designer stand
191,TEL_053,216 cm (85) Neo QLED 8K QN900A Smart AI TV 2021,Television,4.7,https://images.samsung.com/is/image/samsung/p6pim/in/qa85qn900akxxl/gallery/in-neo-qled-8k-qn900a-qa85qn900akxxl-thumb-430987118?$216_216_PNG$,429990.0,Titan Gray,85 inch Neo QLED 8K TV with advanced picture engine,0.0,0.0,216 cm (85) Neo QLED 8K QN900A Smart AI TV 2021 85 inch Neo QLED 8K TV with advanced picture engine
192,TEL_054,138 cm (55) QLED Q60A 4K Smart TV 2021,Television,4.3,https://images.samsung.com/is/image/samsung/p6pim/in/qa55q60aaklxl/gallery/in-qled-q60a-qa55q60aaklxl-thumb-427566824?$216_216_PNG$,54990.0,Titan Gray,55 inch QLED 4K TV with smart features,0.0,0.0,138 cm (55) QLED Q60A 4K Smart TV 2021 55 inch QLED 4K TV with smart features
193,TEL_055,125 cm (50) QLED Q80A 4K Smart TV 2021,Television,4.4,https://images.samsung.com/is/image/samsung/p6pim/in/qa50q80aaklxl/gallery/in-qled-q80a-qa50q80aaklxl-thumb-427566275?$216_216_PNG$,79990.0,Titan Gray,50 inch QLED 4K TV with enhanced contrast,0.0,0.0,125 cm (50) QLED Q80A 4K Smart TV 2021 50 inch QLED 4K TV with enhanced contrast
194,TEL_056,247 cm (98) Neo QLED 4K QN90A Smart AI TV 2021,Television,4.6,https://images.samsung.com/is/image/samsung/p6pim/in/qa98qn90aakxxl/gallery/in-neo-qled-qn90a-384003-qa98qn90aakxxl-thumb-530329396?$216_216_PNG$,359990.0,Titan Gray,98 inch Neo QLED 4K TV with AI upscaling,0.0,0.0,247 cm (98) Neo QLED 4K QN90A Smart AI TV 2021 98 inch Neo QLED 4K TV with AI upscaling
195,TEL_057,138 cm (55) QLED Q70A 4K Smart TV 2021,Television,4.5,https://images.samsung.com/is/image/samsung/p6pim/in/qa55q70aaklxl/gallery/in-qled-q70a-qa55q70aaklxl-thumb-427565027?$216_216_PNG$,70990.0,Titan Gray,55 inch QLED 4K TV with vibrant HDR,0.0,0.0,138 cm (55) QLED Q70A 4K Smart TV 2021 55 inch QLED 4K TV with vibrant HDR
196,TEL_058,138 cm (55) QLED Q60T 4K Smart TV 2020,Television,4.4,https://images.samsung.com/is/image/samsung/in-qled-tv-q60t-qa55q60takxxl-thumb-Thumb-248198139?$216_216_PNG$,64990.0,Titan Gray,55 inch QLED 4K TV with HDR10 support,0.0,0.0,138 cm (55) QLED Q60T 4K Smart TV 2020 55 inch QLED 4K TV with HDR10 support
